134,87,4.846963
134,156,9.141110
134,190,5.939521
135,71,4.970854
135,147,4.421910
135,164,7.721722
136,271,4.433475
136,290,4.682736
137,272,4.464839
138,177,2.061360
138,402,3.731472
139,165,9.648864
139,204,0.712649
140,69,5.268115
141,136,5.181895
141,185,8.417345
142,327,4.244666
143,141,7.138330
143,413,8.720123
145,160,8.367612
145,187,3.896712
145,424,6.059969
146,171,5.399652
147,135,4.022905
148,132,0.840026
148,154,4.729076
148,208,1.058642
148,277,8.022166
149,179,6.691515
149,215,2.445066
150,499,2.643993
151,166,0.819245
153,77,2.336341
153,139,4.918517
155,80,2.668530
155,409,4.257659
156,8,9.635121
156,220,7.960598
156,398,1.719841
157,177,0.647398
157,333,2.931755
158,61,8.260107
159,37,7.267167
159,183,8.022823
159,211,0.462954
159,239,1.541618
159,447,0.626696
160,102,9.292206
160,107,2.053584
160,145,6.999913
160,148,4.951363
160,455,7.118597
161,162,2.014439
161,163,4.366601
161,183,8.613262
161,213,4.450747
161,436,5.242480
161,449,7.534206
162,43,8.230681
162,131,2.328460
162,398,4.311878
162,499,9.873374
163,214,8.506801
164,178,3.122936
164,244,9.976010
165,37,4.686067
166,79,6.910818
167,186,1.600569
167,285,8.215124
167,397,0.420337
167,423,1.109094
167,438,5.192545
168,127,5.619222
168,158,5.173912
168,184,7.374377
169,37,0.237767
169,241,6.713200
170,162,0.672240
171,183,9.211964
171,203,3.807345
171,281,1.681455
172,175,6.914353
173,167,7.139816
173,377,5.902195
173,489,9.297681
173,493,5.064636
175,47,9.193169
175,303,7.241126
176,145,4.913262
177,24,9.761395
177,50,2.739779
177,176,6.988596
178,18,0.983351
178,291,6.111269
179,34,4.956302
179,57,5.892992
179,152,1.520657
179,474,7.316325
180,132,0.525651
180,153,3.213217
180,489,2.458972
182,436,3.835855
183,62,5.975713
183,311,9.353163
183,358,5.136353
184,185,6.504776
184,272,4.081302
184,374,4.803031
185,41,5.346644
185,80,6.059326
185,161,7.036661
185,250,9.383158
187,62,4.140807
187,90,7.832193
187,319,6.818096
188,44,5.278856
188,47,1.445405
188,52,2.521707
188,131,0.058108
188,154,2.760777
190,189,2.796496
191,37,5.073131
191,299,4.170589
191,463,4.370547
192,22,7.664086
194,223,4.418240
194,226,2.977671
194,464,3.391711
195,210,0.565506
196,86,4.858008
196,224,1.153601
196,236,8.647449
196,320,3.680274
197,461,1.630416
198,214,0.586652
198,390,4.686333
199,15,8.838210
200,76,4.128357
200,77,3.090192
200,328,8.146021
200,392,9.195725
200,449,7.702764
201,56,5.728695
201,277,8.034646
202,144,8.617602
202,266,3.897827
202,391,5.261446
202,398,4.206180
202,464,7.493959
204,222,3.387466
204,223,7.433829
204,445,8.792827
205,236,7.104035
206,238,3.600200
206,334,1.618681
206,388,0.973321
207,399,5.630490
207,429,8.783136
208,26,6.355702
208,356,8.785345
208,402,1.139575
208,480,3.832370
209,452,1.226178
210,134,1.441588
211,77,7.088794
211,351,3.915756
212,84,6.291379
213,76,8.593539
213,250,4.294444
215,253,4.991319
215,367,4.512841
216,469,7.410180
217,75,3.008216
218,11,1.109084
218,125,9.725038
218,267,2.391720
220,110,8.336406
220,121,1.303521
221,46,3.397800
221,204,4.408278
222,414,4.334444
223,60,3.829346
223,76,4.300433
223,178,6.705265
223,212,6.983684
223,215,8.494290
224,73,7.935888
225,111,0.105983
225,232,6.394189
226,498,6.452530
227,101,3.779867
227,147,3.901110
227,480,6.938951
228,230,2.922338
228,294,8.545108
228,420,1.449983
228,468,0.065826
229,45,3.825730
229,228,3.451111
229,241,2.917088
230,360,1.252663
230,496,0.496488
231,45,3.774397
231,111,7.560998
232,36,0.125191
234,112,5.613535
234,488,4.161447
234,490,5.150757
235,475,8.422019
236,29,4.655420
236,197,0.509930
236,245,2.032469
237,63,8.316924
237,211,8.397090
237,459,1.820146
238,494,9.341760
239,46,3.696714
239,255,6.282025
239,487,4.063805
239,510,4.454053
240,121,7.485628
240,194,1.318920
240,250,6.656428
242,58,5.817038
242,82,9.820504
242,176,9.215514
242,198,9.677554
242,214,2.795169
242,319,5.908681
244,178,8.348568
244,342,7.307178
245,208,3.501795
245,242,6.644831
247,475,8.693188
247,503,9.180493
248,376,9.518015
249,141,4.165914
249,220,9.625729
249,221,5.266555
249,236,8.182892
249,379,6.632301
250,58,9.414875
250,179,1.269076
250,224,8.868388
250,509,1.637951
252,79,6.028027
252,168,8.388399
252,245,3.921638
253,245,6.676805
253,413,0.010402
254,110,6.291244
255,87,5.747716
255,383,3.520412
256,272,3.714664
256,304,5.768536
256,328,7.447239
257,331,4.431811
257,419,0.927091
258,34,9.924271
259,499,0.339706
260,281,4.877246
261,271,8.958283
261,371,6.889056
261,449,4.822385
262,269,9.471728
262,419,9.533089
263,123,1.279605
263,155,8.572986
263,259,0.080009
263,270,0.513429
263,314,6.417327
265,23,1.379563
266,70,8.248021
266,139,6.562318
266,284,5.269279
266,410,9.031533
267,482,2.783083
268,205,3.921020
269,335,2.437583
271,291,7.285782
271,487,2.020155
272,213,0.235339
272,289,1.887909
272,406,7.798788
273,73,6.666977
273,257,3.518214
273,379,2.927987
274,508,2.244731
275,35,4.053603
275,65,5.797829
275,278,4.378032
276,21,8.344486
276,55,8.492187
276,132,2.653971
276,407,5.339985
277,7,9.987369
277,301,1.230986
277,398,4.256819
277,407,2.143542
278,22,0.340442
278,209,1.069371
278,283,4.825667
278,406,2.582670
279,56,2.831820
279,311,2.089152
280,114,7.642995
280,122,5.762768
280,422,1.149926
281,296,6.984644
281,331,7.482210
283,41,8.950687
283,463,3.465447
283,475,2.158341
284,104,0.187673
285,441,7.302534
290,390,8.779189
291,90,3.440815
291,279,3.628293
291,304,0.815745
291,428,7.766170
291,466,4.938022
292,38,6.430916
292,50,3.529621
292,453,2.822630
293,420,6.265263
294,310,1.583826
294,375,2.527033
294,454,8.547485
294,463,6.088360
295,435,3.742881
296,61,2.626008
296,127,2.036145
296,448,0.718792
297,49,9.632803
297,401,1.983204
298,47,0.822452
298,458,1.534101
299,297,8.093147
299,402,0.464748
300,346,8.298925
301,239,8.013666
302,426,3.998154
303,15,6.555512
304,115,9.863772
304,266,4.141660
304,300,1.089406
305,404,8.672520
306,402,8.345345
308,120,7.172218
308,156,2.233173
309,108,0.025720
309,268,4.103560
309,293,0.234392
309,307,3.771249
309,435,7.940783
310,98,3.324718
310,123,6.542192
310,226,2.598607
311,37,9.870545
311,279,6.426829
312,444,3.775565
313,25,4.496577
313,339,5.862143
314,113,4.841177
314,440,1.017083
315,327,8.418263
316,120,8.280991
316,231,8.134668
316,362,8.399560
317,378,6.424531
318,314,8.159436
318,340,1.944401
318,381,9.307213
318,478,3.790661
318,480,2.285285
319,285,9.858615
319,383,4.590225
320,192,2.797362
321,294,3.046285
321,322,8.133762
321,323,7.180432
323,113,7.852879
323,283,5.774821
323,407,7.987972
324,258,6.281670
324,339,4.723846
324,496,5.300901
325,233,8.580666
325,261,3.997433
325,376,8.465899
325,445,4.574221
325,456,2.932024
326,71,9.999999
326,288,7.418750
327,7,7.967881
327,350,6.011337
328,256,2.524412
329,99,5.760484
329,284,7.479531
329,323,9.896455
329,332,5.552228
329,351,1.079034
329,470,2.470541
329,489,3.350310
331,111,0.702972
331,115,8.763855
331,266,1.462550
331,347,6.622292
331,363,5.854424
331,451,4.946223
332,205,9.249049
332,222,2.571272
332,270,6.210935
332,292,0.251426
332,345,6.111124
332,493,5.688691
333,457,3.745991
334,110,3.769007
335,295,5.835321
335,495,1.116957
336,344,6.854796
337,1,8.719989
337,63,9.745635
337,157,4.758689
339,7,9.921866
339,211,6.990058
339,361,4.755092
341,255,4.456622
342,68,4.400713
342,90,9.971796
342,111,1.251600
342,202,1.910676
342,283,6.566163
345,99,4.581588
345,289,1.400459
346,22,9.729906
346,331,8.523560
346,332,9.256976
346,362,4.672009
347,471,4.607903
348,86,8.662729
348,274,3.853811
349,221,8.144104
350,31,7.218637
350,122,3.146724
350,278,6.883539
350,314,1.665987
350,503,1.771299
351,283,1.988544
351,452,6.747777
351,477,3.240815
354,150,3.215035
355,327,8.705672
355,353,1.486271
356,225,9.420395
356,237,6.612663
356,304,1.711763
357,9,1.662483
357,241,3.618312
357,293,9.638754
357,371,0.248370
359,131,8.862854
359,160,9.133103
359,261,1.734036
359,367,8.146044
360,289,5.834805
361,377,4.722813
361,398,3.329800
362,306,5.134507
362,363,8.283367
363,423,0.057731
364,226,4.551114
364,246,8.436889
365,114,7.341769
365,361,4.235382
366,139,4.064682
367,361,5.260347
367,399,4.042842
367,495,2.655242
368,148,1.857830
368,375,6.210520
368,431,3.279860
370,218,1.851707
370,341,5.336472
371,306,9.258438
371,356,0.321563
371,467,5.654962
372,112,1.411188
372,199,3.098094
373,181,1.637051
373,222,3.802028
373,444,6.027085
374,509,3.357680
375,367,5.444847
375,371,2.885834
375,429,4.398811
375,510,3.262531
376,122,9.727233
378,50,3.190582
378,300,3.499198
379,285,9.855037
380,12,0.428431
381,351,7.854959
382,41,1.023595
382,408,4.380732
383,195,2.833109
383,372,8.824198
384,67,6.707976
384,140,7.580753
384,356,8.535267
385,428,2.347161
385,440,2.620212
386,106,3.002034
386,154,9.918429
386,294,4.291810
387,331,4.643371
387,376,1.826985
388,310,5.038542
389,211,8.981380
389,406,6.295120
390,350,5.445049
391,159,0.557551
391,304,9.753186
391,365,8.700077
391,381,5.189188
392,140,9.696973
392,274,2.293427
392,413,8.966079
394,458,0.856881
395,402,7.713188
395,511,0.528838
396,7,0.725649
396,404,2.706474
396,456,6.876304
397,300,9.447028
398,9,9.118614
398,78,8.155165
398,415,4.823954
399,398,7.034800
400,304,1.692675
402,192,2.108541
402,455,3.734042
403,2,8.068950
404,425,6.592532
404,438,5.226087
405,406,6.072633
406,308,0.227441
407,318,3.779382
407,339,9.697302
408,384,7.934928
410,307,4.537750
410,384,2.449815
410,504,2.146055
411,316,4.076422
411,395,3.438056
411,408,6.887125
412,500,7.784037
413,153,0.226345
413,509,0.546983
414,46,1.643871
414,318,0.125670
414,466,9.215464
415,167,5.454703
416,480,5.569606
417,293,4.819484
418,366,4.092639
418,427,9.411370
419,62,5.900463
419,217,2.834796
419,299,7.460486
419,304,5.547545
419,403,1.180460
420,141,3.549509
422,275,2.664683
423,476,4.150348
425,131,5.301349
425,183,4.704758
425,482,1.336819
426,238,4.388525
426,459,9.938119
426,507,3.505899
427,269,8.018276
427,365,3.019171
427,490,5.523695
428,173,5.070383
428,242,7.299117
428,416,2.178456
428,424,3.858337
428,467,2.650996
428,480,8.566465
429,374,8.934720
429,422,9.642323
430,399,7.191789
431,183,4.869984
431,357,8.586179
432,181,0.213827
433,133,9.595555
433,161,9.978840
433,177,5.880726
433,402,4.088171
435,361,5.458898
436,300,5.751245
437,227,6.816543
438,434,5.642983
439,183,2.935795
439,279,9.780065
439,507,5.841215
440,187,5.220517
440,313,8.079320
441,303,5.951696
441,485,2.012020
442,32,2.815068
442,207,7.932617
442,314,7.894112
442,352,1.608476
442,393,7.616783
442,467,3.924014
443,86,3.333618
443,170,7.804296
444,136,9.543994
445,123,7.772615
445,285,8.421065
445,433,7.686255
446,497,5.856721
447,371,8.017976
448,136,6.910817
448,217,5.513680
448,458,8.987406
449,207,2.606594
450,70,0.010391
450,229,0.927486
450,240,6.793635
450,495,7.455188
451,459,9.820065
452,12,7.829866
452,332,0.877258
452,461,9.268427
453,293,7.815748
453,390,2.873046
453,461,2.965614
454,170,9.100634
454,183,8.918944
455,210,7.526534
455,367,4.686389
455,405,2.095439
455,453,8.978731
456,68,9.587474
456,458,9.185173
456,505,2.636274
457,395,7.716792
457,465,7.759400
457,472,4.192543
458,46,6.474489
458,68,8.296625
458,169,7.804411
458,214,1.208769
458,360,9.918614
458,462,4.255076
460,324,6.339087
460,392,4.309228
460,429,7.987602
460,462,2.475449
461,205,0.425618
461,449,0.949062
462,234,0.444476
463,374,8.244079
463,387,5.124622
463,408,9.983011
464,112,2.123909
464,287,1.097958
464,289,0.977797
465,149,3.877030
467,475,8.993074
469,400,8.172483
470,373,8.176232
471,437,4.590656
472,401,5.931129
472,478,6.678512
473,277,7.393580
473,361,6.258360
473,451,8.961994
473,475,3.290013
474,282,4.520081
475,459,2.595706
476,296,7.041457
477,405,6.912755
477,449,8.797659
478,284,2.175223
478,374,7.858369
479,130,7.157448
479,401,1.960339
479,439,0.214376
479,507,7.610661
479,509,4.207780
480,454,6.771742
481,227,0.514417
481,361,6.340581
481,408,1.104118
481,489,0.184998
482,194,5.386365
482,266,6.407140
482,318,0.287727
482,403,3.305703
482,439,3.763929
483,461,7.690822
484,428,7.629581
485,228,1.854093
486,310,8.386418
486,450,3.689814
487,110,7.869259
487,287,8.154821
487,418,8.979941
487,502,4.134022
488,110,5.548890
490,74,3.516174
492,361,9.720180
492,452,1.417075
493,236,8.017586
493,301,4.016145
494,420,6.027680
494,430,7.553759
495,430,9.786229
497,66,7.301544
497,115,8.789996
497,213,6.779062
498,116,2.885628
498,225,0.231467
498,310,9.446517
498,344,5.685411
499,427,0.313488
499,464,6.420050
500,248,0.691954
500,254,5.747321
500,404,2.108236
500,485,7.571934
501,461,2.760725
501,481,3.748331
502,85,3.550793
502,246,6.226600
502,307,3.472444
502,342,5.164931
503,500,6.967211
504,217,7.363953
505,125,3.285125
505,392,4.411975
505,464,9.331640
507,427,5.674928
507,434,9.877988
508,106,1.120634
508,254,4.450414
509,119,5.454413
509,252,1.493447
510,312,5.259309
510,383,5.882050
511,172,9.090431
511,311,5.084595
511,378,4.637463
