122,104,7.443601
122,221,0.485910
122,312,1.258200
123,25,4.846963
123,220,9.141110
124,198,5.939521
124,478,4.970854
125,235,4.421910
125,277,7.721722
126,446,4.433475
127,123,4.682736
127,190,4.464839
127,287,2.061360
128,2,3.731472
128,456,9.648864
129,421,0.712649
130,38,5.268115
130,384,5.181895
131,65,8.417345
131,257,4.244666
132,36,7.138330
132,38,8.720123
132,134,8.367612
132,407,3.896712
133,27,6.059969
133,272,5.399652
133,331,4.022905
133,419,0.840026
134,3,4.729076
134,131,1.058642
134,412,8.022166
135,163,6.691515
135,389,2.445066
135,463,2.643993
137,128,0.819245
137,239,2.336341
137,286,4.918517
137,491,2.668530
138,135,4.257659
138,143,9.635121
138,157,7.960598
138,216,1.719841
139,11,0.647398
140,39,2.931755
140,136,8.260107
140,172,7.267167
141,452,8.022823
142,30,0.462954
142,154,1.541618
142,290,0.626696
142,397,9.292206
142,399,2.053584
143,7,6.999913
143,40,4.951363
144,430,7.118597
145,389,2.014439
146,337,4.366601
146,415,8.613262
147,341,4.450747
148,322,5.242480
149,26,7.534206
149,249,8.230681
151,259,2.328460
151,471,4.311878
152,200,9.873374
152,202,8.506801
153,163,9.976010
153,387,4.686067
153,421,6.910818
154,22,5.419931
154,218,1.600569
155,57,8.215124
156,206,0.420337
158,355,1.109094
159,23,5.192545
159,274,5.619222
162,230,5.173912
163,47,7.374377
163,131,0.237767
163,426,6.713200
164,372,0.672240
164,406,9.211964
165,133,3.807345
165,183,1.681455
165,436,6.914353
166,15,7.139816
166,20,5.902195
166,52,9.297681
166,98,5.064636
167,86,9.193169
167,308,7.241126
168,56,4.913262
168,136,9.761395
168,248,2.739779
168,430,6.988596
169,268,0.983351
170,303,6.111269
171,118,4.956302
171,175,5.892992
172,39,1.520657
175,21,0.525651
175,36,3.213217
175,241,2.458972
175,426,3.835855
175,431,5.975713
176,13,9.353163
176,63,5.136353
176,138,6.504776
176,408,4.081302
176,423,4.803031
177,25,5.346644
177,176,6.059326
177,328,7.036661
178,162,9.383158
179,188,4.140807
179,339,7.832193
180,182,6.818096
181,117,5.278856
181,188,1.445405
181,244,2.521707
183,56,0.058108
183,246,2.760777
184,178,2.796496
184,188,5.073131
185,105,4.170589
185,360,4.370547
186,319,7.664086
187,183,4.418240
187,426,2.977671
187,495,3.391711
188,61,0.565506
190,446,4.858008
191,175,1.153601
192,26,8.647449
192,96,3.680274
192,108,1.630416
192,130,0.586652
192,230,4.686333
192,448,8.838210
192,451,4.128357
193,480,3.090192
195,95,8.146021
195,278,9.195725
196,68,7.702764
196,130,5.728695
196,462,8.034646
197,74,8.617602
197,456,8.696246
198,119,3.897827
198,278,5.261446
198,307,4.206180
199,137,7.493959
200,96,3.387466
202,123,7.433829
203,186,8.792827
204,149,7.104035
204,216,3.600200
205,390,1.618681
207,230,0.973321
207,391,5.630490
208,49,8.783136
208,194,6.355702
208,252,8.785345
209,91,1.139575
209,211,3.832370
209,215,1.226178
209,229,1.441588
209,241,7.088794
209,477,3.915756
210,202,6.291379
210,218,9.087819
211,88,8.593539
211,176,4.294444
212,208,4.991319
212,468,4.512841
213,84,7.410180
214,154,3.008216
215,3,1.109084
215,50,9.725038
215,247,2.391720
216,209,8.336406
216,240,1.303521
216,510,3.397800
217,459,4.408278
217,463,4.334444
218,8,3.829346
218,338,4.300433
218,473,6.705265
220,149,8.494290
221,215,7.935888
221,252,0.105983
221,474,6.394189
222,68,6.452530
222,295,3.779867
224,22,3.901110
224,160,6.938951
224,161,2.922338
224,175,8.545108
224,226,1.449983
225,90,0.065826
225,160,3.825730
225,462,3.451111
227,11,2.917088
228,324,1.252663
228,452,0.496488
231,71,3.774397
231,128,7.560998
231,207,0.125191
231,335,5.613535
231,447,4.161447
231,466,5.150757
232,184,8.422019
232,488,4.655420
233,298,0.509930
234,66,2.032469
234,110,8.316924
234,202,8.397090
234,458,1.820146
235,73,9.341760
235,499,3.696714
236,5,6.282025
236,31,4.063805
237,62,4.454053
237,111,7.485628
237,299,1.318920
238,510,6.656428
239,90,5.817038
240,75,9.820504
240,180,9.215514
241,104,9.677554
242,166,2.795169
242,240,5.908681
242,454,8.348568
243,254,7.307178
243,435,3.501795
243,467,6.644831
244,52,8.693188
244,212,9.180493
244,352,9.518015
244,381,4.165914
245,237,9.625729
247,186,5.266555
248,93,8.182892
248,233,6.632301
248,470,9.414875
250,198,1.269076
250,206,8.868388
250,247,1.637951
251,208,6.028027
251,234,8.388399
252,37,3.921638
252,92,6.676805
252,469,0.010402
253,23,6.291244
253,49,5.747716
254,440,3.520412
255,167,3.714664
256,272,7.447239
256,276,4.431811
257,128,0.927091
257,275,9.924271
257,321,0.339706
257,364,4.877246
257,410,8.958283
257,501,6.889056
258,241,4.822385
258,323,9.471728
259,67,9.533089
259,107,1.279605
260,354,8.572986
260,361,0.080009
262,325,0.513429
264,360,6.417327
264,441,1.379563
265,60,8.248021
265,315,6.562318
265,329,5.269279
265,393,9.031533
266,58,2.783083
267,14,3.921020
267,395,2.437583
268,31,7.285782
268,37,2.020155
268,258,0.235339
269,23,1.887909
269,105,7.798788
270,44,6.666977
270,122,3.518214
270,332,2.244731
271,35,4.053603
271,151,5.797829
271,335,4.378032
271,478,8.344486
272,389,8.492187
272,472,2.653971
273,305,5.339985
274,462,9.987369
275,21,1.230986
275,50,4.256819
275,266,2.143542
275,369,0.340442
276,93,1.069371
276,284,4.825667
277,274,2.582670
277,278,2.831820
278,46,2.089152
280,12,7.642995
280,320,5.762768
280,339,9.079399
281,415,1.149926
282,120,6.984644
283,7,7.482210
283,136,8.950687
283,407,3.465447
283,479,2.158341
284,415,0.187673
285,271,7.856845
286,118,7.302534
286,184,8.779189
286,253,3.440815
286,431,3.628293
286,470,0.815745
287,262,7.766170
288,292,4.938022
289,43,6.430916
289,228,3.529621
289,434,2.822630
291,362,6.265263
291,472,1.583826
292,6,2.527033
292,367,8.547485
293,55,6.088360
295,86,3.742881
295,349,2.626008
296,170,2.036145
296,289,0.718792
297,3,9.632803
297,448,1.983204
298,98,0.822452
298,346,1.534101
298,380,8.093147
299,234,0.464748
299,312,8.298925
300,62,8.013666
300,288,3.998154
300,332,6.555512
300,336,9.863772
301,368,4.141660
301,404,1.089406
301,493,8.672520
302,282,8.345345
302,494,7.172218
303,143,2.233173
305,20,0.025720
305,277,4.103560
305,353,0.234392
305,510,3.771249
306,154,7.940783
308,36,3.324718
309,1,6.542192
310,17,2.598607
310,23,9.870545
310,126,6.426829
310,259,3.775565
310,290,4.496577
312,25,5.862143
312,92,4.841177
312,188,0.825131
312,291,1.017083
312,302,8.418263
312,444,8.280991
312,486,8.134668
313,505,8.399560
314,114,6.424531
314,362,8.159436
314,438,1.944401
314,466,9.307213
315,105,3.790661
315,284,2.285285
315,507,4.590225
316,47,2.797362
316,510,7.401917
317,148,3.046285
317,187,8.133762
317,433,7.180432
318,181,7.852879
318,215,5.774821
318,271,7.987972
318,346,6.281670
318,502,4.723846
319,441,5.300901
319,444,8.580666
320,485,3.997433
322,118,8.465899
322,243,4.574221
322,385,2.932024
322,440,9.999999
323,141,7.418750
323,309,7.967881
324,3,6.011337
324,91,2.524412
325,68,5.760484
327,376,7.479531
327,418,9.896455
328,458,5.552228
329,449,1.079034
330,331,2.470541
330,344,3.350310
330,382,0.702972
330,479,8.763855
330,490,1.462550
331,15,6.622292
331,367,5.854424
332,39,4.946223
332,267,9.249049
332,404,2.571272
334,116,0.251426
334,333,6.111124
334,338,5.688691
335,109,3.745991
335,279,3.769007
335,330,5.835321
337,52,1.116957
337,318,6.854796
338,471,8.719989
339,211,9.745635
339,287,4.758689
339,341,9.921866
340,84,6.990058
340,349,4.755092
341,17,4.456622
341,468,4.400713
342,125,9.971796
343,473,1.251600
344,49,1.910676
345,17,6.566163
345,53,4.581588
346,462,1.400459
347,223,9.729906
348,215,8.523560
348,337,9.256976
348,343,4.672009
349,49,4.607903
349,287,8.662729
349,360,3.853811
349,474,8.144104
350,390,7.218637
350,412,3.146724
351,26,6.883539
352,96,1.665987
353,269,1.771299
353,357,1.988544
353,375,6.747777
353,451,3.240815
354,274,3.215035
354,464,1.486271
355,73,9.420395
355,99,6.612663
356,102,1.711763
356,183,1.662483
356,288,3.618312
357,373,9.638754
357,432,0.248370
359,489,8.862854
360,315,9.133103
360,383,1.734036
362,78,8.146044
362,408,5.834805
363,130,4.722813
363,331,3.329800
364,352,5.134507
365,269,8.283367
365,335,0.057731
367,9,4.551114
367,87,8.436889
367,383,7.341769
368,259,4.235382
368,498,4.064682
369,118,5.260347
369,233,4.042842
369,400,2.655242
370,354,1.857830
370,502,6.210520
371,186,3.279860
371,256,1.851707
371,311,5.336472
371,323,9.258438
372,352,0.321563
373,252,5.654962
373,332,1.411188
374,4,3.098094
374,350,1.637051
374,500,3.802028
375,342,6.027085
375,411,3.357680
375,431,5.444847
375,454,2.885834
378,90,4.398811
379,30,3.262531
379,114,9.727233
379,459,3.190582
380,60,3.499198
381,300,9.855037
382,244,0.428431
382,378,7.854959
382,419,1.023595
382,479,4.380732
383,103,2.833109
383,119,8.824198
383,164,6.707976
383,283,7.580753
384,245,8.535267
385,158,2.347161
385,461,2.620212
386,18,3.002034
386,278,9.918429
386,390,4.291810
387,267,4.643371
388,412,1.826985
389,53,5.038542
389,429,8.981380
389,509,6.295120
390,150,5.445049
390,262,0.557551
390,275,9.753186
391,29,8.700077
391,135,5.189188
391,175,9.696973
392,328,2.293427
392,400,8.966079
393,158,0.856881
395,133,7.713188
396,425,0.528838
396,506,0.725649
397,253,2.706474
397,405,6.876304
398,156,9.447028
398,461,9.118614
399,302,8.155165
399,463,4.823954
399,487,7.034800
400,264,1.692675
400,384,2.108541
401,415,3.734042
401,432,8.068950
401,441,6.592532
402,276,5.226087
402,391,6.072633
403,243,3.779382
403,405,7.934928
403,457,4.537750
404,27,2.449815
404,149,2.146055
404,333,4.076422
404,390,3.438056
404,396,6.887125
404,405,7.784037
405,389,0.226345
405,412,0.546983
406,455,1.643871
407,350,0.125670
407,469,9.215464
408,25,5.454703
408,411,5.569606
409,47,4.819484
409,385,4.092639
409,470,9.411370
409,477,5.900463
410,175,2.834796
411,155,7.460486
411,379,5.547545
411,502,1.180460
412,240,3.549509
412,389,2.664683
413,445,4.150348
414,93,5.301349
414,345,4.704758
414,503,0.997584
415,155,1.336819
415,222,4.388525
415,273,9.938119
415,319,3.505899
417,394,8.018276
417,487,3.019171
418,433,5.523695
419,418,5.070383
420,36,7.299117
420,460,2.178456
421,137,3.858337
421,187,2.650996
421,433,8.566465
421,484,8.934720
422,446,9.642323
423,74,2.847969
423,399,7.191789
423,428,4.869984
423,492,8.586179
424,475,0.213827
425,387,9.595555
426,360,9.978840
427,154,5.880726
427,182,4.088171
427,395,5.458898
428,238,5.751245
430,30,6.816543
430,174,5.642983
430,445,2.935795
430,504,9.780065
431,45,5.841215
431,293,5.220517
434,184,8.079320
434,404,5.951696
435,36,2.012020
436,160,2.815068
436,230,7.932617
437,446,7.894112
438,424,1.608476
439,433,7.616783
440,392,3.924014
441,393,3.333618
441,472,7.804296
442,259,9.543994
443,505,7.772615
444,409,8.421065
445,166,7.686255
445,325,5.856721
445,401,8.017976
446,157,6.910817
446,242,5.513680
446,365,5.873991
447,436,8.987406
448,488,2.606594
450,138,0.010391
451,501,0.927486
452,392,6.793635
453,448,7.455188
453,457,9.820065
454,311,7.829866
455,226,9.268427
455,453,7.815748
456,8,2.873046
456,211,2.965614
456,252,9.100634
456,266,8.918944
456,458,7.526534
457,210,4.686389
457,301,2.095439
457,328,8.978731
457,486,9.587474
458,322,9.185173
458,377,2.636274
460,66,7.716792
460,470,7.759400
461,104,4.192543
461,494,6.474489
462,238,8.296625
462,374,7.804411
462,488,1.208769
463,20,9.918614
463,347,4.255076
466,130,6.339087
466,166,4.309228
466,337,7.987602
466,441,2.475449
467,97,0.425618
468,436,0.949062
469,216,0.444476
469,337,8.244079
470,448,5.124622
471,277,9.983011
471,343,2.123909
471,359,1.097958
472,505,0.977797
473,111,3.877030
473,337,8.993074
474,282,8.172483
474,503,8.176232
475,223,4.590656
475,394,5.931129
476,406,6.678512
477,73,7.393580
477,187,6.258360
477,350,8.961994
477,473,3.290013
478,316,4.520081
478,349,2.595706
478,510,7.041457
479,471,6.912755
480,376,8.797659
480,471,2.175223
481,49,7.858369
481,328,7.157448
482,113,1.960339
482,248,0.214376
482,258,7.610661
483,66,4.207780
483,363,6.771742
483,370,0.514417
483,453,6.340581
483,479,1.104118
484,239,0.184998
484,421,5.386365
485,327,0.287727
486,256,3.305703
486,262,3.763929
486,483,7.690822
488,12,7.629581
488,161,1.854093
488,228,8.386418
488,333,3.689814
489,11,8.154821
489,160,8.979941
489,267,4.134022
489,371,5.548890
489,456,3.516174
491,105,9.720180
491,463,1.417075
493,105,8.017586
493,175,4.016145
493,211,6.027680
493,331,7.553759
494,76,9.786229
494,115,7.301544
494,166,8.789996
494,194,6.779062
494,238,2.885628
494,298,0.231467
496,405,9.446517
496,484,5.685411
497,337,0.313488
497,488,6.420050
498,250,0.691954
498,456,5.747321
499,2,2.108236
500,438,7.571934
501,277,2.760725
502,51,3.748331
502,246,3.550793
502,497,6.226600
504,480,3.472444
505,305,5.164931
505,339,6.967211
505,457,8.078593
505,495,7.363953
506,41,3.285125
506,220,4.411975
506,255,9.331640
507,252,5.674928
507,271,9.877988
507,383,1.120634
507,456,4.450414
508,412,5.454413
509,202,1.493447
509,240,5.259309
509,494,5.882050
509,511,9.090431
510,418,5.084595
511,253,4.637463
