306,0.000000,355,0.803232,131,0.821569,496,0.868285,508,0.891743,387,0.996444,112,1.082994,433,1.142141,232,1.285468,224,1.331096,39,1.339685,239,1.364236,249,1.451502,354,1.602398,228,1.655513,184,1.738037,443,1.960047,52,2.165745,436,2.180950,359,2.184304,56,2.212956,30,2.220291,364,2.356384,489,2.363568,316,2.375806,376,2.383585,116,2.518748,347,2.663338,344,2.686811,198,7.104453,238,7.492896,236,7.765454,495,7.799360,474,7.868524,91,7.995385,60,8.054918,125,8.120362,340,8.431697,321,8.581346,475,8.593429,349,8.599824,304,8.639400,338,8.774799,178,8.779915,83,8.800068,176,9.152661,319,10.677778
395,0.000000,139,0.106274,10,0.346175
223,0.000000,41,0.196771,170,0.296893,146,0.673533,465,0.836499,405,0.865231,454,0.939124,508,1.170895
202,0.000000,507,1.365739,219,1.365911,499,1.373160,475,1.376970,471,1.393303,121,1.419484,191,1.443504,286,1.465023,306,1.476736,85,1.496730,498,1.512855,308,1.554665,347,1.576428,396,1.590524,338,1.598239,254,1.635435,337,1.652054,398,1.679464,390,1.728140,200,1.768636,86,1.769085,315,1.774680,402,1.778714,222,1.844968,87,1.878420,357,1.900892,31,1.920496,42,1.923241,19,1.965141,145,1.969513,442,1.991672,486,2.015386,362,2.031866,11,2.034310,282,2.064270,449,2.113811,246,2.120945,316,2.182013,482,2.217162,267,2.284278,75,2.371524,214,2.391198,382,2.407274,115,2.421097,72,2.503960,406,2.515270,509,2.546483,36,2.579697,401,2.702569,374,2.802196,210,2.807279,84,2.813821,361,2.831471,199,2.922963,192,3.004088,496,3.596881,487,3.624257,508,3.630767,430,3.794461,190,4.996776,148,5.400332,144,5.576738
219,0.000000,475,0.024864,200,0.040017,286,0.060224,306,0.089979,83,0.103331,511,0.148654,396,0.213568,355,2.037067,131,2.262310,387,2.387571,433,2.415585,271,2.489507,301,2.811534,220,3.150016
452,0.000000,260,0.070196,462,0.499354,367,0.560851,325,0.873786,329,0.920124,4,1.174522,167,1.182976,87,1.216218,486,1.241106,115,1.245690,64,1.262398,246,1.294840,98,1.378512,71,1.391712,114,1.398515,442,1.521781,58,1.577634,272,1.637758,11,1.644165,100,1.656677,291,1.690746,187,1.841006,183,2.434901,247,2.532238,47,2.618753,293,2.855063,75,2.918786,127,2.921070
127,0.000000,250,8.500585,49,8.832427,249,64.048124,56,65.000664,200,65.015752
389,0.000000,8,0.071134
338,0.000000,278,0.074688,178,0.220585,225,0.348815,103,0.366796,204,0.428117,78,0.482342,428,0.501180,322,0.522175,10,0.617762,26,0.779358,85,0.999556,337,1.162907,87,1.203410,357,1.265118,471,1.266661,112,1.341240,486,1.389149,71,1.448997,260,1.452025,290,1.475089,182,1.552075,226,1.760637,246,1.806041,232,1.817041,291,1.989867,255,2.709245,198,2.787626,212,2.787867,468,2.856251,238,3.060034,236,3.126689,172,3.207410,495,3.240720,493,3.451677,275,3.460025,170,3.530010,52,3.557458,46,3.558087,494,3.639230,436,3.686407,359,3.707282,319,3.713599,384,3.851372,442,3.885468,11,3.938921,316,3.949724,50,3.953556,267,3.977510,116,4.035174,434,4.077640,382,4.086574,418,4.087451,448,4.090283,487,4.096056,372,4.134015,245,4.197805,179,4.211653,501,4.260053,485,4.289318,101,4.290588,195,4.349219,169,4.353970,362,4.403665,113,4.432377,413,4.495797,415,4.591357,455,4.701002,389,4.703987,82,4.747860,216,4.749855,303,4.950675,412,4.992045,166,5.075446,221,5.149571,297,5.160324,401,5.171750,12,5.193096,390,5.219870,374,5.300785,8,5.403543,84,5.415149,380,5.719792,451,6.019373,100,6.177283,102,6.494498,83,6.559637,127,7.271054,339,7.356622,66,7.452778,361,7.533564,450,7.607699,159,7.982455
503,0.000000,438,0.762452,165,0.975862
159,0.000000,151,0.185589
433,0.000000,239,0.019685,301,0.106024
419,0.000000,420,0.076760,501,0.167050
420,0.000000,501,0.070919
54,0.000000,344,0.423468
480,0.000000,111,0.033370,201,0.140887,192,0.199685
216,0.000000,412,0.083725,221,0.153893,166,0.281300
243,0.000000,186,0.264182,138,0.435804
325,0.000000,4,0.030509,370,0.036610,9,0.252429,348,0.265323,266,0.314961,360,0.440148,173,0.444906,228,0.708447,240,0.878249,374,0.976321,74,1.131552,392,1.223099,484,1.350931,356,1.473772
375,0.000000,371,0.270621,319,0.300941
238,0.000000,493,0.330786,175,0.602970,119,0.846927,389,1.078836,8,1.610759,451,1.747946,457,2.168765
416,0.000000,258,3.908662,448,3.968514,113,5.342991,377,5.405416,491,5.439725,473,5.462768,82,5.506157,216,5.571727,366,5.705066,489,5.912833,198,15.122970,238,15.212182,493,15.250207,275,15.288608,273,15.294757,266,15.330736,20,15.337973,274,15.358667,236,15.506645,172,15.794936,500,15.954382,213,16.013091,89,16.074794,3,16.086904,157,16.187138,17,16.325731,316,16.339213,495,16.366430,411,16.442538,359,16.443066,402,16.458258,59,16.482286,19,16.500450,487,16.523020,222,16.544216,319,16.557469,471,16.560269,300,16.606979,499,16.632510,87,16.647058,357,16.678559,384,16.683093,76,16.724850,71,16.796344,290,16.799919,112,16.919545,304,16.948638,210,16.963413,145,16.978782,211,16.989305,182,17.051426,511,17.090059,318,17.175788,315,17.200636,509,17.201386,481,17.446469,482,17.450078,81,17.470490,72,17.494430,219,17.501119,121,17.599930,85,17.674959,30,17.710012,93,17.710023,381,17.721213,400,17.733422,401,17.755407,11,17.803999,264,17.816843,337,17.820115,77,17.866838,47,17.877426,267,17.877877,382,17.886045,293,17.955070,326,17.970224,75,18.046406,434,18.065770,127,18.095507,179,18.129272,187,18.156222,195,18.185599,55,18.211484,302,18.230719,245,18.235926,341,18.245018,147,18.283515,152,18.315872,169,18.332681,139,18.368714,10,18.370880,190,18.389749,39,18.527375,433,18.596864,383,18.704344,239,18.709898,91,18.749361,295,18.766972,251,18.775789,391,18.919524,14,19.009382,44,19.053270,174,19.268466,507,19.390696,191,19.396478,159,19.789144,151,19.917459,250,20.719126,361,22.474886,199,22.503212,294,25.187253
273,0.000000,20,0.270016,274,1.155569,304,8.974038
29,0.000000,490,0.146546,56,0.358753,284,0.418550,200,0.609599,254,0.877045,398,0.891626,442,0.901971,11,0.967923,50,0.989518,187,1.013652,316,1.020947,267,1.044380,178,1.113986,225,1.228296,204,1.246542,78,1.281645,428,1.307228,75,1.375117,356,1.430723,222,1.478784,470,1.493856,347,1.673355,84,1.818424
463,0.000000,480,0.124268,464,0.266264,494,0.269833,111,0.368131,110,0.497000,201,0.541496,253,0.691648,365,0.694831
166,0.000000,390,0.175415,102,0.608409,83,0.914345,339,1.283205,345,1.384047,49,1.626262,243,1.708811,186,1.785823,29,1.905987,138,2.330583,250,2.360734,416,2.409287,258,7.416903,448,7.421642,113,7.547704,127,8.751631
313,0.000000,371,0.080436,409,0.115238,319,0.208696,97,0.642769,105,0.667346,308,0.882013
130,0.000000,152,0.056738,403,0.088004,243,0.402707,419,0.435460,466,0.436424,186,0.616105,161,0.899456,133,0.911919,160,1.086486,164,1.113480,417,1.170999,429,1.229287,177,1.233039,481,1.240254,81,1.240291,482,1.254861,219,1.324899,49,1.413336,121,1.420933,72,1.433182,11,1.454719,200,1.465497,187,1.477165,304,1.526382,267,1.542831,59,1.869689,157,2.012403,411,2.019837,151,2.020159,493,2.036301,275,2.092281,222,2.159981,75,2.254939,149,2.404979,226,2.407875,198,2.416679,309,2.469951,266,2.489891,212,2.544276,238,2.626575,434,2.812593,494,2.823843,245,2.943914,229,3.013149,351,3.066864,97,3.070719,380,3.134290,86,3.145475,85,3.217187,337,3.224257,471,3.239331,384,3.278650,31,3.283046,193,3.284159,284,3.327288,418,3.455641,42,3.459965,448,3.465103,84,3.495709,286,3.499120,496,3.501014,508,3.551367,306,3.558113,511,3.559724,318,3.567327,2,3.581922,315,3.607016,34,3.613163,254,3.880269,8,4.018227,451,4.060913,95,4.578633,239,4.690996,273,5.497527,274,5.573271,87,5.709336,357,5.775106,486,5.808219,375,5.844326,20,5.982356,71,6.142931,115,6.150954,260,6.160764,442,6.176130,371,6.426132,291,6.446689,183,6.452326,378,6.462038,319,7.324090
42,0.000000,210,0.246724,211,0.397852
429,0.000000,130,0.201820,403,0.305698,243,0.516488,419,0.576232,481,0.625230,482,0.635969,226,0.644260,186,0.657302,147,0.669364,304,0.692727,138,0.698144,198,0.803968,2,0.818618,187,0.967703,212,0.978460,152,0.980600,420,0.980866,501,1.043452,34,1.106541,300,1.127653,433,1.190733,8,1.206143,29,1.312168,1,1.350187,301,1.451182,228,1.476655,258,1.743865,479,1.928586,468,2.105530,136,2.224645,443,11.358840,497,11.639364,239,11.659818,295,11.726674
413,0.000000,389,0.035570,479,0.056917,415,0.296439
85,0.000000,337,0.194178,471,0.280715
236,0.000000,344,0.104214,232,0.115145,437,0.186054,184,0.188600,439,0.199769,418,0.202468,448,0.224397,52,0.284404,44,0.311423,31,0.333511,46,0.424476,286,0.537176,172,0.906637,42,1.032537,187,1.137276,511,1.156874,318,1.184457,315,1.238361,509,1.294662,413,1.335196,210,1.599242,211,1.919896
213,0.000000,17,0.071409,157,0.185987,511,1.572293,316,1.769155,509,2.281185,413,2.918859,389,3.256746,415,3.405259,455,3.433945,238,3.487994,236,3.504396,344,3.528872,232,3.663660,437,3.744260,8,3.750127,184,3.813637,311,3.831783,31,3.894107,175,3.949727,451,3.972219,42,4.006311,210,4.185696
61,0.000000,318,0.092552,315,0.101977,139,0.299822,434,0.436922,351,0.619782,245,0.673796,501,0.739356,496,0.778411,229,0.783522,508,0.793076,85,0.793917,337,0.826375,487,0.923594,224,0.924856,249,0.925568,485,1.816866,226,2.465424,147,2.534181,2,2.553756,433,2.797892,8,2.817797,301,2.876916,383,2.892695,174,2.927511,431,2.936845,103,2.966622,410,2.975039,232,3.015052,478,3.424394,159,3.436081,151,3.529597,418,3.577905,267,3.742401,382,3.784297,368,4.038555,352,4.153640,242,4.347107,308,4.599390,398,4.703599,402,4.882281,222,4.887990,377,5.150364,473,5.171674,88,5.225080,76,5.330795,372,5.521658,442,6.242447,11,6.256034,50,6.346214,178,6.350293
47,0.000000,127,0.018103,75,0.060216,293,0.278921,250,9.921790,249,59.247696,56,60.056325,284,60.070071,200,60.091649,25,60.098267,182,60.144427,274,60.375423,62,60.437042,15,60.478990
370,0.000000,240,0.184145,374,0.188427,84,0.285117
363,0.000000,314,0.472302
395,0.000000,139,0.141196,10,0.181760,188,0.617529,191,0.764205,228,0.767518,308,0.791362,484,0.812909,356,0.894682,444,0.904584,470,0.945429,84,1.059810,232,1.108880,310,1.118468,290,1.174921,53,1.234916,8,1.560035,451,1.692243,184,1.773411,457,2.223260
311,0.000000,266,0.234074,37,0.486556,374,1.305988
66,0.000000,361,0.123411,199,0.132419,384,2.373661,418,2.381230,193,2.401222,448,2.443847,471,2.811570
135,0.000000,103,0.016693,151,0.052409
442,0.000000,11,0.005745,50,0.026087,178,0.041649,267,0.119921,225,0.132958,356,0.219097
380,0.000000,86,0.121638,31,0.159056,284,0.338702,296,0.466048,258,0.501353,277,0.698586,448,0.711931,477,0.727130
401,0.000000,374,0.019028,19,0.083285,300,0.239001,382,0.312815,377,0.427476,491,0.437736,369,0.498520,88,0.532255,361,0.829012,199,1.070608
456,0.000000,218,0.035159,433,0.041712,239,0.119571,75,0.279681,443,2.647180,497,2.759288
248,0.000000,449,0.024631,377,0.260128,473,0.574474,489,0.618067,315,0.651031,88,0.773566,198,6.461036,212,6.595414,468,7.013062,136,8.422176
59,0.000000,499,0.019161,401,0.514489
28,0.000000,56,3.016632,284,3.163161
198,0.000000,238,0.101736,493,0.324991,275,0.387617,170,0.421916,10,0.471401,52,0.543485,494,0.561231,26,0.575365,46,0.612952,380,0.989210,86,1.131685,31,1.378524,286,1.587902,306,1.712482,94,1.741856,355,3.508607,496,3.615013,112,3.616360,508,3.624529,430,3.657642,232,3.677539,175,3.692324,184,3.712400,389,3.750901,44,3.787036,182,3.841850
113,0.000000,127,3.689813
112,0.000000,210,0.126479,182,0.169247,211,0.221265,30,1.177415
309,0.000000,403,2.416505
443,0.000000,497,0.206667
509,0.000000,413,0.002008,415,0.034742,389,0.152347,8,0.570865,451,0.633516,95,0.677914,479,1.009883,239,1.732231
313,0.000000,97,0.028108,371,0.073880,84,0.171264,266,0.310181,308,0.637007,8,0.718037,95,0.842676,451,1.110312
41,0.000000,170,0.162253,52,0.200143,10,0.284762,26,0.737734,255,15.841771
24,0.000000,8,0.315184,451,0.560502
366,0.000000,344,0.007636
66,0.000000,450,0.104282,361,0.113367
414,0.000000,284,0.348915
47,0.000000,167,0.131344,98,0.207207,75,0.209102
47,0.000000,167,0.130690,98,0.244466,293,0.256724,75,0.507400,205,0.532322,114,0.559255,348,0.774152,272,0.777814,338,0.816412,278,0.819307,274,1.061941,497,1.258308
127,0.000000,250,5.715269,249,92.497808
369,0.000000,214,0.168032
4,0.000000,64,0.066369,167,0.700757
366,0.000000,344,0.007937
488,0.000000,505,0.092130,65,0.105126,473,0.222556,504,0.227644,368,0.303599,292,0.325829,413,0.346045,352,0.367363,493,0.684300,170,0.929014,146,0.941898,454,1.049181,134,1.078513,426,1.117288,278,1.151196,132,1.205791,494,1.222565,265,1.235263,465,1.238901,496,1.317480,10,1.381920,82,1.401081,380,1.498560,4,1.511740,216,1.638252,26,1.645456,224,1.664220,427,1.847523,39,1.847880,338,1.874614,331,1.946441,412,2.211371,221,2.355686,398,4.033532,402,4.313064,308,4.363871,8,4.551619,451,4.604906,457,5.384480
388,0.000000,455,0.165599
48,0.000000,288,0.028502
441,0.000000,457,0.002524,489,0.148884,315,0.169261
451,0.000000,457,2.443253,489,2.555584,315,2.613792,198,3.513717
505,0.000000,368,0.010088,504,0.051027,352,0.119042,495,0.138400,319,0.176640,135,0.206139,151,0.274034,165,0.324330,242,0.340380,474,0.342608,317,0.367776,304,0.372072,349,0.391886,198,0.414241,212,0.457200,215,0.458264,466,0.509933,413,0.550147,389,0.562702,202,0.582564,415,0.584161,318,0.606078,434,0.693153,179,0.712442,245,0.726515,455,0.727653,169,0.731038,449,0.779064,351,0.779357,103,0.786406,315,0.795981,362,0.940302,479,1.042274,468,1.075619,507,1.095719,499,1.122011,501,1.147660,282,1.155685,471,1.159842,91,1.351565,401,1.484339,60,1.535340,374,1.552094,361,1.556266,125,1.580631,199,1.599091,136,1.750810,463,1.759679,259,1.762916,494,1.910596,176,1.925031,97,1.943490,337,2.023211,323,2.319802,154,3.226961,443,3.342263,497,3.347931,45,25.271861,160,25.415144,417,25.507176,429,25.707850,157,27.606517,149,27.647512,309,27.768518,411,27.929222,316,27.938304,116,28.029018,336,28.581665,442,28.609542,268,28.804912,290,28.842307
135,0.000000,151,0.011787,103,0.031524,198,0.590189
486,0.000000,246,0.046420,202,0.140175,507,0.188574,264,0.194057,77,0.262673,471,0.310287,449,0.331823,388,0.391363,0,0.748182,488,0.883522,292,0.892081,73,1.000050,117,1.001633,328,1.022381,78,1.154751,10,1.193323,26,1.205569,269,1.254612,13,1.269074,322,1.433930,418,1.494591,384,1.496532,214,1.533358,85,1.594110,505,1.710501,380,2.080499,4,2.124738,64,2.174809,370,2.216761,87,2.261598,112,2.262243,460,2.274369,210,2.296428,290,2.317239,115,2.408642,86,2.467712,284,2.582976,357,2.601361,58,2.671248,206,2.712731,24,2.783879,260,2.823269,8,3.030075,95,3.072382,451,3.202255,30,3.487665,296,3.559627,258,3.626123,294,3.793802,239,3.826977,176,3.947740,448,3.952354,113,3.960802,496,3.980555,508,4.005485,487,4.071377,295,4.095235,167,5.020313
228,0.000000,484,0.307614,469,1.073733,444,1.609280
181,0.000000,236,0.148584,172,0.223805,32,0.456888,232,0.539378,482,0.551714
416,0.000000,385,0.134575
37,0.000000,374,0.236524,19,0.393321
108,0.000000,76,0.051822,372,0.055290
128,0.000000,276,0.004828,388,0.106119,455,0.186818,301,0.330261,0,0.442323,73,0.571357,323,0.578225,328,0.589920,194,0.598381,384,0.607502,290,0.656849,418,0.759960,197,0.771758,37,0.814778,193,0.839913,327,0.854031,17,0.861845,471,0.871959,361,0.884105,199,0.884215,494,0.915771,259,0.931472,495,0.941041,337,0.947004,67,0.997139,474,1.014080,172,1.020251,319,1.028246,380,1.114272,91,1.118337,60,1.174132,468,1.201302,164,1.355434,136,1.400836,177,1.424240,434,1.452856,135,1.457253,281,1.551969,315,1.566069,103,1.656913,198,1.857659,160,1.862738,238,1.985861,297,1.997176,417,2.082849,12,2.120108,129,2.142682,11,2.146667,236,2.162812,493,2.257317,170,2.274242,267,2.288884,382,2.297078,187,2.391129,273,2.401060,146,2.444410,304,2.544489,454,2.574227,134,2.574688,426,2.615543,496,2.640775,275,2.677293,132,2.681164,278,2.733665,487,2.740752,377,2.765479,157,2.860412,500,2.906370,316,2.930295,149,2.935072,309,2.969105,213,3.022419,75,3.034989,292,3.666347,117,3.701868,336,3.949508,480,3.963220,464,3.995456,403,4.001710,192,4.149859
384,0.000000,418,0.011109,380,3.159973
365,0.000000,498,0.349488,355,0.392474,131,0.399440,347,0.429587,496,0.454582,338,0.489034,86,0.545510,31,0.554906,274,0.563223,112,0.607453,178,0.674414,354,0.768400,42,0.784719,360,0.801598,416,0.867830,232,1.027368,385,6.600654
376,0.000000,372,0.024381
1,0.000000,479,0.236479
4,0.000000,243,0.033109,250,0.193311,49,0.246397,167,0.474264,249,12.660009,56,12.677585,284,12.773586,296,12.848038,25,13.085793,182,13.096349,226,13.175391,228,13.798044,274,15.208582,87,15.515982,112,15.687556,210,15.696718,211,15.735687,357,15.830568,290,16.156344,375,16.157600,260,16.467400,371,16.734477,378,16.783512
215,0.000000,466,0.397532
286,0.000000,306,0.076785,254,0.816151,398,1.209072,442,1.223461,50,1.265591,242,1.284944,215,1.348227,373,1.433398,222,1.691703,25,1.832009,182,2.092978,416,2.142544,131,2.147948,387,2.292002,271,2.319154
377,0.000000,88,0.261640,133,0.333728,354,0.976872
259,0.000000,337,0.033880,139,0.349353,323,0.399938,154,0.836147
10,0.000000,26,0.165330,255,33.167413
56,0.000000,200,0.017956
139,0.000000,10,0.414910,26,0.468581,188,0.539028,228,0.550252,191,0.640282,484,0.725513,308,0.791543,8,0.877868,95,1.003161,451,1.165974
183,0.000000,47,0.178369,293,0.336617,247,0.355345,167,0.362648,341,10.051302
229,0.000000,485,0.155255
441,0.000000,457,0.503503,489,0.670654,315,0.775119
299,0.000000,307,0.035168,327,0.055676,298,0.252034,267,0.516577,382,0.529754,368,0.561503,495,0.589095,135,0.592988,198,0.649621,212,0.823542,463,0.974533,354,0.980720,228,1.006083,480,1.041101,494,1.072341,110,1.102017,111,1.106393,484,1.141781,253,1.148948,356,1.236857,238,1.298212,236,1.335027,344,1.390503,380,1.407235,493,1.465702,192,1.550227,275,1.561883,377,1.591287,88,1.595948,469,1.617095,133,1.661589,232,1.668983,184,1.770583,213,1.863792,452,1.891215,266,1.891922,462,1.929105,157,1.945405,489,1.949871,89,2.058605,149,2.059185,473,2.157150,411,2.222914,402,2.225721,308,2.271802,315,2.350621,3,2.376689,511,2.383611,8,2.449553,171,2.483012,316,2.508573,336,2.568608,59,2.661467,318,2.696300,261,2.744381,434,2.745234,87,2.780241,401,2.853477,486,2.913986,351,2.982297,361,3.051536,199,3.060694,449,3.177645,496,3.612435,487,3.624482,508,3.632959,398,3.876274,224,4.369469,226,20.887113
98,0.000000,205,0.132107,114,0.655085,496,1.111633,508,1.130143,487,1.460563,224,1.482699,39,1.506066,249,1.718355,267,3.773363,382,3.870762,377,4.983815,88,5.054970,491,5.159855,473,5.165302,417,5.476504,366,5.511928,292,11.819106,117,12.096678,226,21.147091,2,21.195783,34,21.333418,1,21.454502,228,21.627418,484,21.832598,258,22.296813
