12,0.000000,268,0.077142,31,0.172373,190,0.492311,158,0.715182,446,0.787445,60,0.932754,365,0.971545,57,0.986906,319,1.070782,242,1.158199,248,1.164646,269,1.201553,240,1.233979,470,1.273850,185,1.359063,75,1.359494,6,1.388950,14,1.408935,414,1.475409,87,1.494985,386,1.528167,123,1.537861,323,1.557571,68,1.561726,141,1.566759,25,1.573943,452,1.662723,110,1.682583,220,1.724728,23,1.781928,105,1.823495,126,1.893569,76,2.049777,64,2.056155,18,2.060228,503,2.242967,309,2.563696,167,2.629115,308,2.715527,26,2.771179,166,2.820055,52,2.825374,20,2.834557,15,2.839691,271,2.937258,478,2.944491,98,2.993227,106,3.341161,349,3.483255,474,3.500174,456,3.604868,252,3.665800,266,3.722129,37,3.771204,58,4.014983,484,4.137486,421,4.206125,433,4.291386,187,4.346865,426,4.362940,495,4.955077,469,32.034306,337,32.636036,318,32.641983
268,0.000000,258,0.433292,323,0.533600,141,0.558538,309,0.796149
500,0.000000,438,0.134572
458,0.000000,322,0.201469,243,0.227804,118,0.248536,440,0.284196,392,0.622957,400,0.623098,377,0.674137,328,0.896886,384,1.478780,245,1.576595,237,1.584210,111,1.615230,62,1.881283,28,2.019958,126,2.039148,299,2.753479,312,2.765128,302,2.778311,494,2.790792,115,2.833897,486,2.883296,282,2.910691,120,2.939572,291,3.050645,256,3.052339,366,3.108655,26,3.111593,25,3.135406,238,3.161175,413,3.162386,510,3.234928,362,3.252945,418,3.332644,78,3.373789,408,3.482590,411,3.510877,106,3.567336,433,3.621482,155,3.794879,430,4.029348,30,4.061869,444,4.079997,174,4.192073,148,4.412424
243,0.000000,435,0.019802,36,0.095046,467,0.100305,254,0.109944,440,0.243904
334,0.000000,338,0.077814,116,14.515772,237,16.213997,299,16.305255,312,16.450648,234,18.488103,66,18.706073,458,19.390111,322,19.397936,243,19.421147,440,19.475919,435,19.676262,377,19.758694,36,19.779040,392,19.779422,396,19.820024,328,19.884932,357,20.993544,373,21.041843,332,21.150432,252,21.154239,92,21.160054,267,21.168458,395,21.261756,133,21.327825,39,21.336116,404,21.455081,405,21.526930,272,21.624397,412,21.835612,390,22.105108,275,22.155035,150,22.203564,472,22.350955,389,23.239196,429,23.302089,53,23.337064,314,23.647263,25,23.651608,266,23.660641,58,23.663462,148,23.695346,413,23.730899,348,23.733166,337,23.749646,318,23.773987,181,23.826063,445,23.925928,166,23.935984,432,24.017578,52,24.038710,502,24.040958,15,24.053922,346,24.066373,401,24.083702,441,24.928282,462,25.338044,393,25.445773,488,25.968020,505,26.158266,495,26.296553,457,26.380991,486,26.393595,339,26.412301,211,26.486118,161,26.999287,158,28.209586,355,28.464968,73,28.651542,258,28.699441,323,28.826066,141,28.841705,452,28.880266
286,0.000000,184,0.103325,431,0.324702,470,0.341878,293,0.475457,55,0.488126,45,0.644720,4,0.710377,284,0.816613,438,0.852305,204,0.864893,149,0.950584,263,1.005336,26,1.059756,216,1.210774,424,1.532027,510,1.547615,418,1.901498,209,1.978290,241,2.094904,477,2.301023,2,2.728278,229,3.565485,91,4.762509
399,0.000000,302,0.000210,487,0.041745,463,0.203303,20,0.248036,68,0.274507,347,0.738711
276,0.000000,93,1.554862
369,0.000000,400,0.011601,233,0.162494,264,0.883539,441,1.066448
91,0.000000,95,0.001371,103,0.179511
274,0.000000,462,0.009349,374,0.237579,4,0.431509,204,0.528286,149,0.556358,263,0.561561,216,0.698517,510,0.963264,418,1.032773,350,1.053083,433,1.107674,2,1.198242,390,1.231223,412,1.434148,389,1.443942,429,1.469340,509,1.524558,511,1.604972,53,1.620918,494,1.624193,240,1.639961,76,1.654164,180,1.687015,279,1.758892,253,1.797931,75,1.808178,6,1.810397,87,1.885164,323,1.930615,310,1.937602,194,1.940489,49,1.941444,23,1.949025,238,1.983767,17,1.997209,182,2.026418,141,2.059200,272,2.087080,309,2.097589,290,2.217480,472,2.295790,452,2.450226,21,2.493374,392,2.534562,400,2.666612,348,2.944220,343,2.989921,337,3.014535,318,3.249032,215,3.289183,247,3.348376,181,3.410776,186,3.446417,3,3.534921,502,3.636965,497,3.723000,488,3.780623,333,3.809587,228,3.844149
18,0.000000,243,0.026413,254,0.060178,65,0.090694,440,0.272726,435,0.383287,194,0.454473
216,0.000000,209,0.034125,510,0.219763,418,0.482522,433,0.529498,91,0.631232,103,0.856569
293,0.000000,55,0.348253
498,0.000000,250,1.236823,247,1.270739
114,0.000000,96,0.031328,226,0.053058,306,1.769008,154,1.774853
187,0.000000,495,0.457894
312,0.000000,486,0.024780,92,0.196047,262,0.258375,25,0.398202
375,0.000000,411,0.032674,342,0.077859,155,0.084221,379,0.379529,30,0.418835,454,0.499128,114,0.536723,311,0.695177,306,1.576027,154,1.625178,218,1.921015,338,2.435298,471,2.536755,343,2.746619,473,3.632657,337,3.700224,318,3.739738,215,3.770244,271,3.864766,3,3.954362,181,3.954894,117,3.996797,187,4.001621,205,4.002800,244,4.011083,193,4.026865,183,4.030843,246,4.059713,52,4.071445,426,4.132334,151,4.158644,360,4.187911,325,4.190192,315,4.329125,105,4.337908,495,4.368785,68,4.397544,38,4.418452,507,4.736079,259,4.828824,456,4.920226,480,5.157538,376,5.233891,383,5.731256,164,5.779068,406,5.789431,359,5.799813,372,6.569531,352,8.962770,96,9.182648,226,9.236125
505,0.000000,305,0.010537,495,0.149471,510,0.760804,418,0.847263,353,3.499680,269,3.671330,451,3.712145,23,4.136425,21,4.179889,501,4.375398
54,0.000000,31,0.060423,214,0.235755,143,0.333546,447,0.458230,154,0.501326,22,0.645113,7,0.869533,157,0.899802,21,0.940947,384,1.337718
425,0.000000,387,0.002648,267,0.068677,14,0.116491,386,0.198360,390,0.298152,18,0.586361,194,0.638811,26,1.460089,243,2.579462,467,2.652346,254,2.656534,440,2.933664,97,2.957476
78,0.000000,66,0.003719,366,0.021845
250,0.000000,198,1.449689,119,2.124770,4,2.175203,307,2.207321,284,2.273804,178,2.310040,162,2.335671,230,2.418564,415,2.666783,273,2.729998,204,2.738763,305,2.742615,277,2.776753,319,3.027670,510,3.137243,441,3.142619,444,3.225552,472,3.305971,409,3.349619,470,3.409221,477,3.527012,73,3.538474,187,3.573596,505,3.680687,385,3.694261,457,3.726561,328,3.728665,495,3.794238,461,3.927155,155,3.944727,47,4.001739,339,4.010974,57,4.043682,287,4.069726,494,4.120931,76,4.143002,194,4.182293,115,4.240641,279,4.252811,105,4.462345,26,4.478521,2,4.558590,353,9.786688,357,10.665514
38,0.000000,242,0.142188,240,0.183050,180,0.296643,182,0.503919,166,0.864612,20,0.924113,98,0.972312,15,1.385010
451,0.000000,501,1.055014,277,1.574280
227,0.000000,11,1.065659,284,1.082380,415,10.474600,222,10.484718,273,10.526392,295,10.594174,305,10.600383,68,10.628034,319,10.712927,86,10.793966,444,10.837528,277,10.955426,278,10.980562,441,11.152731,393,11.219656,472,11.221046,46,11.652907,353,12.547005,357,12.688496,375,12.851915,411,12.929716,431,13.028035,155,13.171393,293,13.418791,454,13.577439,55,13.616959,438,13.619062,311,13.859016,502,14.007741,497,14.246494,488,14.498193,228,14.744103,333,14.891688,161,15.844829,452,16.754175
362,0.000000,78,0.033106,106,0.116608,142,0.313247,408,0.742427,411,0.748764,155,0.792808,399,0.865183,463,0.917295,487,0.980977,502,1.121552,20,1.121817,347,1.170255,299,1.211368,51,1.389475,30,1.526784,444,1.703087,409,1.752024,477,1.878671,187,1.924166,426,1.925492,473,2.028248,470,2.051837,448,2.059432,337,2.159654,488,2.775239,333,2.981498,52,3.057570,161,3.069437,38,3.214604,234,3.220778,291,3.482395,66,3.901310,472,7.307908,505,7.308035,457,7.320768,495,7.392972,328,7.586812,458,7.661783,322,7.720399,339,7.746325,341,7.750552,385,7.848082,301,7.909040,461,7.925588,368,8.018982,493,8.022318,211,8.065964,88,8.069741,498,8.093151,176,8.113896,29,8.128453,25,8.133203,63,8.154110,413,8.188346,445,9.015015,138,9.066638,401,9.128067,250,9.151610,143,9.167126,432,9.232908,135,9.244122,163,9.435916,7,9.454734,389,9.475832,21,9.581805,509,9.679891,494,9.687945,238,9.704413,384,9.712062,245,9.718038,510,9.719035,237,9.728772,511,9.757742,247,9.786245,76,9.821905,53,9.844422,111,9.847002,148,9.857193,418,9.915880,433,9.979107,198,10.184189,298,10.339182,423,10.608234,74,10.632504,492,10.644940,346,10.755647,98,10.938318,348,11.932755,462,11.952346,374,11.975945,343,11.990498,500,12.058666,350,12.069416,438,12.198807,390,12.346462,275,12.414434,50,12.576583,190,12.852387,4,13.116118,204,13.116895,446,13.116902,242,13.124551,263,13.152224,157,13.166980,262,13.510190,424,13.619991,216,14.019371,209,14.134773,241,14.401386,229,14.472202,240,15.015692,180,15.055958,75,15.068578,323,15.137187,6,15.765017,68,15.793750,14,15.815978,414,15.836709,110,15.843901,310,15.970647,220,16.044040,386,16.064635,23,16.121455,18,16.187646,278,16.201361,345,16.252581,17,16.281358,126,16.342996,456,16.899284,252,16.915694,8,16.949399,215,16.950597,266,16.972899,37,16.987665,65,16.992770,26,17.088904,92,17.117163,484,17.187834,80,17.248400,259,17.252612,67,17.293024,145,17.329369,35,17.501644,421,17.555998,137,17.563298,355,17.566203,286,17.604386,99,17.746554,233,17.831593,431,17.934220,107,18.166014,293,18.357496,55,18.398681,383,18.526790,283,18.550585,119,18.575297,253,18.620662,103,18.752334,49,18.860444,162,19.180758,479,19.827284,471,20.288633,469,30.320574,314,48.318203,466,48.606272,130,48.954455,441,49.017193,393,49.199874
323,0.000000,309,0.011356,141,0.200547,1,0.241681,267,0.347840,14,0.464369,143,0.626007,7,0.688461,384,0.777272,316,2.065290
359,0.000000,489,0.078921,456,0.100207,458,0.118998,322,0.200386,371,0.225970,267,0.308404,243,0.330293,323,0.344423,14,0.345006,414,0.361343,93,0.362201,266,0.365231,309,0.371801,186,0.414159,435,0.485855,8,0.498715,385,0.506615,254,0.507438,377,0.522661,256,0.543594,58,0.576341,272,0.595271,503,0.620105,276,0.727265,319,0.729303,444,0.747073,441,0.775044,409,0.775051,330,0.793732,27,0.834789,158,0.938725,477,0.990486,393,1.007033,73,1.081797,350,1.102280,355,1.250292,258,1.267044,490,1.275471,473,1.290921,99,1.324795,187,1.396011,426,1.429810,390,1.462610,331,1.472899,367,1.491011,183,1.494683,246,1.503561,275,1.598873,9,1.708617,369,1.715373,118,1.742332,111,1.748035,263,1.751081,337,2.025313,101,2.038880,364,2.098795,106,2.222252,430,2.268783,30,2.283746,174,2.292895,150,2.303513,504,2.325949,64,2.329508,28,2.339636,480,2.382492,376,2.417290,21,2.443720,176,2.446096,13,2.450527,432,2.458200,400,2.565333,408,2.662467,352,2.716411,411,2.725977,49,2.736226,433,2.785733,292,2.844786,162,2.857953,245,2.925794,237,3.031607,6,3.076396,62,3.082383,110,3.147864,384,3.156235,87,3.207638,155,3.257100,310,3.413597,259,3.421522,457,3.441855,57,3.443887,486,3.514269,262,3.582062,299,3.596966,328,3.608316,325,3.665426,312,3.666498,302,3.676944,502,3.678267,494,3.683195,115,3.696000,76,3.743487,51,3.744689,219,3.839435,17,3.863511,413,3.910156,238,3.979151,25,3.994539,68,4.029396,194,4.033052,445,4.287265,401,4.319419,415,4.866143,222,4.920418
488,0.000000,228,0.011155,333,0.125268,324,0.465789,3,0.572685,257,0.628142,325,0.646243,91,0.648988,410,0.680326,321,0.783220,103,1.181945,58,1.477305,76,1.887472,279,1.940118
430,0.000000,30,0.115093,28,0.209437,148,0.211100,176,0.388428,126,0.422938,138,0.616660,135,0.658361,446,0.666750,408,0.680459,157,0.683919,411,0.699188,155,0.890775,63,0.971684,216,1.171724,209,1.272500,463,1.302574,347,1.304072,223,1.341716,477,1.370169,389,1.391907,53,1.437769,350,1.515079,211,1.556191,88,1.592812,429,1.598894,473,1.617235,390,1.792729,337,1.813973,318,1.902004,168,1.980145,56,1.994443,181,2.063702,346,2.097861,236,2.125765,5,2.140588,244,2.165598,52,2.185827,38,2.202836,117,2.204601,502,2.222656,291,2.277861,246,2.293031,472,2.301267,407,2.310696,229,2.348274,297,2.389706,248,2.519322,470,2.592379,448,2.771662,488,3.187180,228,3.284307,505,3.680598,339,3.841791,287,3.872721,495,3.998849,262,4.466567
135,0.000000,163,0.022198,426,0.126145,360,0.165825,47,0.185977,389,1.009832,53,1.015910,429,1.081172,168,1.108699,383,1.162468,136,1.175880,25,1.211490,283,1.215675,7,1.262229,413,1.277640,314,1.351041,362,1.351727,248,1.405250,78,1.413869,66,1.423823,114,1.445001,430,1.463447,438,1.492116,142,1.495368,504,1.503796,397,1.552482,96,1.577881,405,1.594486,93,1.594720,384,1.611296,480,1.636249,245,1.762176,471,1.846638,277,1.890030,445,1.950249,237,1.977978,401,1.987232,415,2.027763,273,2.028499,432,2.132387,412,2.150402,62,2.150687,290,2.347086,222,2.364085,343,2.419304,68,2.503983,359,3.575394,489,3.700764,371,3.818051,267,3.836635,323,3.838022,395,3.858608,133,3.871796,27,3.879411,312,3.906687,92,3.998360,309,4.097306,272,4.115650,331,4.382938,188,4.579444,15,4.692842,419,4.705009,418,5.157401,291,9.357265,472,9.397233,505,10.131417,339,10.207958,457,10.218109,486,10.246023,305,10.272017,301,10.294240,495,10.298187,210,10.351565,287,10.366871,218,10.432841,493,10.442236,8,10.458111,88,10.648205,35,10.735691,83,11.024933,61,12.069633,353,16.213155,269,16.435045,451,16.644980,20,54.632409
71,0.000000,14,0.060566,353,0.064943,414,0.150781,386,0.152680,278,0.153528,390,0.456834,150,0.476992,275,0.689177,50,0.730817,266,0.835446,357,0.950139,373,1.001970,207,1.115648,332,1.188729,432,1.203044,267,1.412475,39,1.433108,230,1.482821,21,1.503054,404,1.533428,405,1.578626,27,1.588313,312,1.621191,444,1.621873,409,1.658114,486,1.725431,302,1.737353,483,1.745500,256,1.745805,262,1.751897,395,1.754708,272,1.770658,389,1.781906,133,1.800398,363,1.819257,276,1.820924,282,1.881819,331,1.911393,396,1.977287,453,1.983330,120,1.998668,479,2.007701,284,2.029449,240,2.044795,448,2.063592,333,2.097029,75,2.120596,123,2.131424,471,2.158949,25,2.173556,323,2.218917,351,2.239280,291,2.250976,385,2.307027,141,2.326313,413,2.377504,509,2.411763,445,2.442135,359,2.491408,461,2.504066,104,2.515451,488,2.553124,489,2.595512,452,2.648299,371,2.715962,228,2.850031,472,2.990342,456,2.996267,311,3.017021,161,3.043209,188,3.111480,211,3.215656,88,3.230495,92,3.339351,506,3.439916,255,3.465713,167,3.510421,41,3.514615,370,3.666591,354,3.856753,86,4.050803,26,4.351162,464,4.416176,274,4.555664,462,4.799525,238,4.805203,510,4.807909,318,6.229771,502,6.354299,181,6.374404,61,6.453601,497,6.557649,59,6.625663,163,6.745661,47,6.753020,246,6.874806,426,6.891726,103,6.892296,360,6.913835,315,7.102046,507,7.320069,271,7.326108,35,7.344907,355,7.368878,335,7.463580,73,7.485399,252,7.664503,109,7.864500,279,7.959481,253,7.993245,115,8.012033,49,8.066972,245,8.252778,23,8.253924,131,10.585893,65,10.984096,383,13.856565,164,13.900205
129,0.000000,421,0.939141,484,1.048440,137,1.154547,433,1.233588,491,1.257895,239,1.323791,105,1.369845,463,2.130760,347,2.244880,20,2.322790,271,2.516235,35,2.521668,355,2.552811,68,2.760519,233,2.791971,128,3.082621,456,3.238272,266,3.272726,58,3.321921,458,3.343822,252,3.488672,8,3.636132,37,3.904039,299,3.963082,298,4.873847,98,4.963348,29,5.217089,234,5.221982,106,5.229854,430,5.233826,504,5.238338,202,5.266665,174,5.309715,346,5.520051,480,5.803241,462,5.813237,376,5.931555,471,6.005241,445,6.221745,325,6.231461,401,6.244618,441,6.275544,393,6.318444,343,6.464444,472,6.471891,415,6.549686,273,6.636438,222,6.806754,295,6.892044,86,7.116941,155,8.159297,57,8.431989,319,8.540838,505,8.601709,444,8.611774,495,8.627959,305,8.679037,277,8.679267,278,8.969047,353,10.549714,357,10.627234,451,10.644329,269,10.721385,375,10.974211,431,11.034746,293,11.108952,501,11.275708,469,57.321988,337,57.351244,318,57.407647,215,57.713567,247,58.153347,3,58.313858,187,58.809778,52,59.709616
39,0.000000,230,0.287431
289,0.000000,228,0.333707,434,0.559432,184,0.584063,404,0.603461,390,0.660381,324,0.671377,275,0.674934,333,0.783753,188,0.809274,61,0.928776,3,0.929161,187,1.057206,183,1.064845,246,1.182022,495,1.313321,426,1.377583,149,1.634080,266,1.689873,262,1.713299,26,1.770442,325,1.782940,452,2.908223,392,2.990025,400,2.993787,369,3.130801,118,3.274367,432,3.401426,328,3.681692
253,0.000000,49,0.024492,23,0.084478,245,0.356488,433,0.370954,237,0.537739,62,0.645484,28,0.663683,383,6.863425,283,6.868729,407,6.952095,103,6.975647,136,6.999228
268,0.000000,37,0.031096,31,0.139467
133,0.000000,272,0.128707,472,0.154752,331,0.175017,27,0.234303,389,0.249173,367,0.268933,509,0.315729,87,0.321793,419,0.346900,202,0.348096,494,0.511174,194,0.531501,9,0.593488,505,0.598749,166,0.616751,457,0.636634,339,0.691244,115,0.728663,328,0.836522,458,0.896916,15,1.055944,26,1.156171
400,0.000000,384,0.065414,264,0.260217,441,1.031846,472,1.077263,505,1.209884,457,1.218416,328,1.239831,210,1.370410,202,1.382406,123,1.446834,218,1.585074,338,1.795015,301,1.937410,471,2.069941,277,2.328081,404,2.444912,27,2.476937,390,2.542318,150,2.629118,396,2.851833,405,2.863859,106,3.027429,430,3.048888,30,3.149606,174,3.152888,504,3.198816,480,3.216600,343,3.531132,64,3.555362,432,3.619599,412,3.811223,240,3.960067,180,4.037113,75,4.077889,389,4.163994,444,4.165090,429,4.168678,53,4.233217,314,4.245860,148,4.248336,25,4.434300,114,4.483484,413,4.498045,6,4.744255,110,4.871605,310,4.879947,96,4.883623,220,4.935426,126,4.947520,87,5.022935,23,5.076356,290,5.117485,259,5.229288,67,5.347676,145,5.449408,35,9.013348,233,9.528715,143,9.853495,7,9.953302,40,10.018448,21,10.205169,298,11.339192,98,11.407227,380,11.492166,383,11.616724,119,11.689852,164,11.807607,346,11.913479,178,12.477946
187,0.000000,183,0.379899,426,0.500664,56,10.063397
309,0.000000,1,0.389911,316,0.648527,267,0.693869,47,0.704706,103,1.100490,58,1.116481,29,1.160244,395,1.698354,436,1.922063,230,1.924786,133,2.337084,331,2.472855
277,0.000000,278,0.436306,46,1.554013,494,1.660349,182,1.664755,76,1.685608,166,1.715269,115,1.724487,64,1.737411,52,1.746460,98,1.849633,279,1.877614,26,1.972343,15,2.021114,194,2.130369,167,2.593941,86,2.620597,308,2.728491
95,0.000000,106,0.132050
457,0.000000,486,0.037016,483,0.323119,363,0.327136,331,0.490639,453,0.511432,130,0.559116,448,0.790836,488,1.028804,228,1.133636,333,1.192706,324,1.593874,91,1.914723,95,2.225161,106,2.267651,430,2.622679,30,2.750974,64,2.908384,432,2.915867,148,3.110843,76,3.588401,279,3.650373,444,3.952774,409,4.123740,47,4.422230,105,4.640331,103,4.652347,370,5.518252
198,0.000000,307,0.091837
248,0.000000,93,0.096961
452,0.000000,392,0.261658,328,0.332597,400,0.369629
256,0.000000,272,0.057034,389,0.059690,472,0.422205
84,0.000000,278,0.153844,46,0.201505
74,0.000000,360,0.014452,383,1.375724,103,1.403277,283,1.776787,7,1.788948,136,1.799226,157,1.879061
437,0.000000,446,0.221758
49,0.000000,457,0.098807,486,0.388334,483,0.731045,66,0.774095,433,0.799940,256,0.839147,363,0.906738,453,1.059736,370,1.091536,331,1.147999,502,1.229548,367,1.302392,354,1.315007,497,1.442373,274,1.562929,87,1.588741,462,1.632664,374,1.719017,238,1.770543,337,1.896278,488,1.967127,12,2.036092,190,2.073221,479,2.095779,228,2.102281,350,2.151561,446,2.343411,333,2.425461,242,2.446167,471,2.446819,157,2.457796,166,2.526101,98,2.592943,277,2.598537,15,2.623426,464,2.986618,359,3.026123,106,3.103545,489,3.187281,267,3.199284,371,3.206691,311,3.315376,323,3.460828,309,3.469577,141,3.575676,160,3.644380,1,3.759715,452,3.971167
